bare_form,accented_form,last_letter,gender,translations,is_animate,is_indeclinable,is_sg_only,is_pl_only,partner,usage,nom_sg,nom_sg_tags,nom_pl,nom_pl_tags,gen_sg,gen_sg_tags,gen_pl,gen_pl_tags,dat_sg,dat_sg_tags,dat_pl,dat_pl_tags,acc_sg,acc_sg_tags,acc_pl,acc_pl_tags,inst_sg,inst_sg_tags,inst_pl,inst_pl_tags,prep_sg,prep_sg_tags,prep_pl,prep_pl_tags,irreg_decl,accent_chg,multi_vars
особенность,осо'бенность,ь,f,"peculiarity; feature, characteristic",False,False,False,False,,в осо́бенность: especially/ in particular,осо'бенность,,осо'бенности,,осо'бенности,,осо'бенностей,,осо'бенности,,осо'бенностям,,осо'бенность,,осо'бенности,,осо'бенностью,,осо'бенностями,,осо'бенности,,осо'бенностях,,,,
остановка,остано'вка,а,f,"stop, stoppage, station, bus stop",False,False,False,False,,,остано'вка,,остано'вки,,остано'вки,,остано'вок,"#i__, irreg_decl:0",остано'вке,,остано'вкам,,остано'вку,,остано'вки,,остано'вкой/остано'вкою,"#__m, ",остано'вками,,остано'вке,,остано'вках,,gen_pl:0,,inst_sg
ответ,отве'т,т,m,answer,False,False,False,False,,,отве'т,,отве'ты,,отве'та,,отве'тов,,отве'ту,,отве'там,,отве'т,,отве'ты,,отве'том,,отве'тами,,отве'те,,отве'тах,,,,
отдел,отде'л,л,m,"department; section, part",False,False,False,False,,,отде'л,,отде'лы,,отде'ла,,отде'лов,,отде'лу,,отде'лам,,отде'л,,отде'лы,,отде'лом,,отде'лами,,отде'ле,,отде'лах,,,,
отец,оте'ц,ц,m,father,True,False,False,False,,,оте'ц,,отцы',"#ia_, irreg_decl:0, accent_chg:0",отца',"#ia_, irreg_decl:0, accent_chg:0",отцо'в,"#ia_, irreg_decl:0, accent_chg:0",отцу',"#ia_, irreg_decl:0, accent_chg:0",отца'м,"#ia_, irreg_decl:0, accent_chg:0",отца',"#ia_, irreg_decl:0, accent_chg:0",отцо'в,"#ia_, irreg_decl:0, accent_chg:0",отцо'м,"#ia_, irreg_decl:0, accent_chg:0",отца'ми,"#ia_, irreg_decl:0, accent_chg:0",отце',"#ia_, irreg_decl:0, accent_chg:0",отца'х,"#ia_, irreg_decl:0, accent_chg:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
отпуск,о'тпуск,к,m,holiday/vacation/leave,False,False,False,False,,,о'тпуск,,отпуска',"#ia_, irreg_decl:0, accent_chg:0",о'тпуска,,отпуско'в,"#_a_, accent_chg:0",о'тпуску,,отпуска'м,"#_a_, accent_chg:0",о'тпуск,,отпуска',"#ia_, irreg_decl:0, accent_chg:0",о'тпуском,,отпуска'ми,"#_a_, accent_chg:0",о'тпуске,,отпуска'х,"#_a_, accent_chg:0","nom_pl:0,acc_pl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
офис,о'фис,с,m,office,False,False,False,False,,,о'фис,,о'фисы,,о'фиса,,о'фисов,,о'фису,,о'фисам,,о'фис,,о'фисы,,о'фисом,,о'фисами,,о'фисе,,о'фисах,,,,
официант,официа'нт,т,m,waiter,True,False,False,False,официантка,,официа'нт,,официа'нты,,официа'нта,,официа'нтов,,официа'нту,,официа'нтам,,официа'нта,,официа'нтов,,официа'нтом,,официа'нтами,,официа'нте,,официа'нтах,,,,
официантка,официа'нтка,а,f,waitress,True,False,False,False,официант,,официа'нтка,,официа'нтки,,официа'нтки,,официа'нток,"#i__, irreg_decl:0",официа'нтке,,официа'нткам,,официа'нтку,,официа'нток,"#i__, irreg_decl:0",официа'нткой,,официа'нтками,,официа'нтке,,официа'нтках,,"gen_pl:0,acc_pl:0",,
очки,очки',и,m,"glasses, spectacles, goggles",False,False,False,True,,,,,очки',"#i__, irreg_decl:0",,,очко'в,"#i__, irreg_decl:0",,,очка'м,"#i__, irreg_decl:0",,,очки',"#i__, irreg_decl:0",,,очка'ми,"#i__, irreg_decl:0",,,очка'х,"#i__, irreg_decl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",,
очко,очко',о,n,"point; hole, pip; glasses; ass",False,False,False,False,,,очко',,очки',"#i__, irreg_decl:0",очка',,очко'в,"#ia_, irreg_decl:0, accent_chg:0",очку',,очка'м,,очко',,очки',"#i__, irreg_decl:0",очко'м,,очка'ми,,очке',,очка'х,,"nom_pl:0,gen_pl:0,acc_pl:0",gen_pl:0,
ошибка,оши'бка,а,f,mistake,False,False,False,False,,,оши'бка,,оши'бки,,оши'бки,,оши'бок,"#i__, irreg_decl:0",оши'бке,,оши'бкам,,оши'бку,,оши'бки,,оши'бкой/оши'бкою,"#__m, ",оши'бками,,оши'бке,,оши'бках,,gen_pl:0,,inst_sg
пакет,паке'т,т,m,"bag, package, parcel, packet, paper-bag",False,False,False,False,,,паке'т,,паке'ты,,паке'та,,паке'тов,,паке'ту,,паке'там,,паке'т,,паке'ты,,паке'том,,паке'тами,,паке'те,,паке'тах,,,,
палец,па'лец,ц,m,"finger, pin, cam; toe",False,False,False,False,,,па'лец,,па'льцы,"#i__, irreg_decl:0",па'льца,"#i__, irreg_decl:0",па'льцев,"#i__, irreg_decl:0",па'льцу,"#i__, irreg_decl:0",па'льцам,"#i__, irreg_decl:0",па'лец,,па'льцы,"#i__, irreg_decl:0",па'льцем,"#i__, irreg_decl:0",па'льцами,"#i__, irreg_decl:0",па'льце,"#i__, irreg_decl:0",па'льцах,"#i__, irreg_decl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",,
пальто,пальто',о,n,"coat, topcoat",False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
памятник,па'мятник,к,m,"monument, memorial, tombstone, statue",False,False,False,False,,who's the statue of?\nused with dative case,па'мятник,,па'мятники,,па'мятника,,па'мятников,,па'мятнику,,па'мятникам,,па'мятник,,па'мятники,,па'мятником,,па'мятниками,,па'мятнике,,па'мятниках,,,,
память,па'мять,ь,f,memory,False,False,False,False,,,па'мять,,па'мяти,,па'мяти,,па'мятей,,па'мяти,,па'мятям,,па'мять,,па'мяти,,па'мятью,,па'мятями,,па'мяти,,па'мятях,,,,
папа,па'па,а,m,"dad, father; Pope",True,False,False,False,,,па'па,,па'пы,"#i__, irreg_decl:0",па'пы,"#i__, irreg_decl:0",па'п,"#i__, irreg_decl:0",па'пе,"#i__, irreg_decl:0",па'пам,"#i__, irreg_decl:0",па'пу,"#i__, irreg_decl:0",па'п,"#i__, irreg_decl:0",па'пой/па'пою,"#i_m, irreg_decl:0:1",па'пами,"#i__, irreg_decl:0",па'пе,"#i__, irreg_decl:0",па'пах,"#i__, irreg_decl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0:1,inst_pl:0,prep_sg:0,prep_pl:0",,inst_sg
парень,па'рень,ь,m,"boy, guy, fellow, lad, chap, bloke; guy; boyfriend",True,False,False,False,,,па'рень,,па'рни,"#i__, irreg_decl:0",па'рня,"#i__, irreg_decl:0",парне'й,"#ia_, irreg_decl:0, accent_chg:0",па'рню,"#i__, irreg_decl:0",парня'м,"#ia_, irreg_decl:0, accent_chg:0",па'рня,"#i__, irreg_decl:0",парне'й,"#ia_, irreg_decl:0, accent_chg:0",па'рнем,"#i__, irreg_decl:0",парня'ми,"#ia_, irreg_decl:0, accent_chg:0",па'рне,"#i__, irreg_decl:0",парня'х,"#ia_, irreg_decl:0, accent_chg:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
парк,па'рк,к,m,"park, fleet, stock, yard, depot",False,False,False,False,,,па'рк,,па'рки,,па'рка,,па'рков,,па'рку,,па'ркам,,па'рк,,па'рки,,па'рком,,па'рками,,па'рке,,па'рках,,,,
парка,па'рка,а,f,"steaming, parka",False,False,False,False,,,па'рка,,па'рки,,па'рки,,па'рок,"#i__, irreg_decl:0",па'рке,,па'ркам,,па'рку,,па'рки,,па'ркой/па'ркою,"#__m, ",па'рками,,па'рке,,па'рках,,gen_pl:0,,inst_sg
парок,паро'к,к,,,False,False,True,False,,,паро'к,,,,парка',"#ia_, irreg_decl:0, accent_chg:0",,,парку',"#ia_, irreg_decl:0, accent_chg:0",,,паро'к,,,,парко'м,"#ia_, irreg_decl:0, accent_chg:0",,,парке',"#ia_, irreg_decl:0, accent_chg:0",,,"gen_sg:0,dat_sg:0,inst_sg:0,prep_sg:0","gen_sg:0,dat_sg:0,inst_sg:0,prep_sg:0",
пароль,паро'ль,ь,m,"password, parole, countersign, watchword",False,False,False,False,,,паро'ль,,паро'ли,,паро'ля,,паро'лей,,паро'лю,,паро'лям,,паро'ль,,паро'ли,,паро'лем,,паро'лями,,паро'ле,,паро'лях,,,,
партия,па'ртия,я,f,"party, detachment, group, set; batch (e.g. of drugs), lot; game, match",False,False,False,False,,,па'ртия,,па'ртии,,па'ртии,,па'ртий,,па'ртии,,па'ртиям,,па'ртию,,па'ртии,,па'ртией/па'ртиею,"#__m, ",па'ртиями,,па'ртии,,па'ртиях,,,,inst_sg
партнёр,партнё'р,р,both,partner,True,False,False,False,,"Cannot be used to describe a relationship (e.g. 'This is my partner, Mary')",партнё'р,,партнё'ры,"#ia_, irreg_decl:0, accent_chg:0",партнё'ра,"#ia_, irreg_decl:0, accent_chg:0",партнё'ров,"#ia_, irreg_decl:0, accent_chg:0",партнё'ру,"#ia_, irreg_decl:0, accent_chg:0",партнё'рам,"#ia_, irreg_decl:0, accent_chg:0",партнё'ра,"#i__, irreg_decl:0",партнё'ров,"#ia_, irreg_decl:0, accent_chg:0",партнё'ром,"#ia_, irreg_decl:0, accent_chg:0",партнё'рами,"#ia_, irreg_decl:0, accent_chg:0",партнё'ре,"#ia_, irreg_decl:0, accent_chg:0",партнё'рах,"#ia_, irreg_decl:0, accent_chg:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
пациент,пацие'нт,т,m,patient,True,False,False,False,пациентка,у пациентов: in patients,пацие'нт,,пацие'нты,,пацие'нта,,пацие'нтов,,пацие'нту,,пацие'нтам,,пацие'нта,,пацие'нтов,,пацие'нтом,,пацие'нтами,,пацие'нте,,пацие'нтах,,,,
перевод,перево'д,д,m,"translation, interpretation; transference, transfer, remittance, conversion, translation, version, interpretation, waste, squandering",False,False,False,False,,,перево'д,,перево'ды,,перево'да,,перево'дов,,перево'ду,,перево'дам,,перево'д,,перево'ды,,перево'дом,,перево'дами,,перево'де,,перево'дах,,,,
переводчик,перево'дчик,к,m,"translator, interpreter, change-lever",True,False,False,False,переводчица,,перево'дчик,,перево'дчики,,перево'дчика,,перево'дчиков,,перево'дчику,,перево'дчикам,,перево'дчика,,перево'дчиков,,перево'дчиком,,перево'дчиками,,перево'дчике,,перево'дчиках,,,,
перед,пе'ред,д,m,"fore, front",False,False,False,False,,,пе'ред,,пе'реды,,пе'реда,,пе'редов,,пе'реду,,пе'редам,,пе'ред,,пе'реды,,пе'редом,,пе'редами,,пе'реде,,пе'редах,,,,
передача,переда'ча,а,f,"transmission, TV program, broadcast; transferring",False,False,False,False,,,переда'ча,,переда'чи,,переда'чи,,переда'ч,,переда'че,,переда'чам,,переда'чу,,переда'чи,,переда'чей/переда'чею,"#__m, ",переда'чами,,переда'че,,переда'чах,,,,inst_sg
перец,пе'рец,ц,m,pepper,False,False,False,False,,"Includes any type of pepper (sweet, chilis, black pepper), slang for ""dude"" or ""man"" (not common today)",пе'рец,,пе'рцы,"#i__, irreg_decl:0",пе'рца,"#i__, irreg_decl:0",пе'рцев,"#i__, irreg_decl:0",пе'рцу,"#i__, irreg_decl:0",пе'рцам,"#i__, irreg_decl:0",пе'рец,,пе'рцы,"#i__, irreg_decl:0",пе'рцем,"#i__, irreg_decl:0",пе'рцами,"#i__, irreg_decl:0",пе'рце,"#i__, irreg_decl:0",пе'рцах,"#i__, irreg_decl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",,
перо,перо',о,n,"feather, plume; pen",False,False,False,False,,,перо',,пе'рья,"#ia_, irreg_decl:0, accent_chg:0",пера',,пе'рьев,"#ia_, irreg_decl:0, accent_chg:0",перу',,пе'рьям,"#ia_, irreg_decl:0, accent_chg:0",перо',,пе'рья,"#ia_, irreg_decl:0, accent_chg:0",перо'м,,пе'рьями,"#ia_, irreg_decl:0, accent_chg:0",пере',,пе'рьях,"#ia_, irreg_decl:0, accent_chg:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
перспектива,перспекти'ва,а,f,"perspective / prospect, outlook, vista",False,False,False,False,,,перспекти'ва,,перспекти'вы,,перспекти'вы,,перспекти'в,,перспекти'ве,,перспекти'вам,,перспекти'ву,,перспекти'вы,,перспекти'вой/перспекти'вою,"#__m, ",перспекти'вами,,перспекти'ве,,перспекти'вах,,,,inst_sg
песнь,пе'снь,ь,f,song,False,False,False,False,,,пе'снь,,пе'сни,,пе'сни,,пе'сней,,пе'сни,,пе'сням,,пе'снь,,пе'сни,,пе'снью,,пе'снями,,пе'сни,,пе'снях,,,,
песня,пе'сня,я,f,song,False,False,False,False,,,пе'сня,,пе'сни,,пе'сни,,пе'сен,"#i__, irreg_decl:0",пе'сне,,пе'сням,,пе'сню,,пе'сни,,пе'сней/пе'снею,"#__m, ",пе'снями,,пе'сне,,пе'снях,,gen_pl:0,,inst_sg
печенье,пече'нье,е,n,cookie; biscuit,False,False,False,False,,,пече'нье,,пече'нья,,пече'нья,,пече'ний,"#i__, irreg_decl:0",пече'нью,,пече'ньям,,пече'нье,,пече'нья,,пече'ньем,,пече'ньями,,пече'нье,,пече'ньях,,gen_pl:0,,
пианино,пиани'но,о,n,piano,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
пианист,пиани'ст,т,m,pianist,True,False,False,False,пианистка,,пиани'ст,,пиани'сты,,пиани'ста,,пиани'стов,,пиани'сту,,пиани'стам,,пиани'ста,,пиани'стов,,пиани'стом,,пиани'стами,,пиани'сте,,пиани'стах,,,,
пиво,пи'во,о,n,beer,False,False,False,False,,,пи'во,,пи'ва,,пи'ва,,пи'в,,пи'ву,,пи'вам,,пи'во,,пи'ва,,пи'вом,,пи'вами,,пи'ве,,пи'вах,,,,
пингвин,пингви'н,н,m,penguin,True,False,False,False,,,пингви'н,,пингви'ны,,пингви'на,,пингви'нов,,пингви'ну,,пингви'нам,,пингви'на,,пингви'нов,,пингви'ном,,пингви'нами,,пингви'не,,пингви'нах,,,,
пирог,пиро'г,г,m,"pie, tart",False,False,False,False,,,пиро'г,,пироги',"#_a_, accent_chg:0",пирога',"#_a_, accent_chg:0",пирого'в,"#_a_, accent_chg:0",пирогу',"#_a_, accent_chg:0",пирога'м,"#_a_, accent_chg:0",пиро'г,,пироги',"#_a_, accent_chg:0",пирого'м,"#_a_, accent_chg:0",пирога'ми,"#_a_, accent_chg:0",пироге',"#_a_, accent_chg:0",пирога'х,"#_a_, accent_chg:0",,"nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
пирога,пиро'га,а,f,pirogue (a type of cake),False,False,False,False,,,пиро'га,,пиро'ги,,пиро'ги,,пиро'г,,пиро'ге,,пиро'гам,,пиро'гу,,пиро'ги,,пиро'гой/пиро'гою,"#__m, ",пиро'гами,,пиро'ге,,пиро'гах,,,,inst_sg
писатель,писа'тель,ь,m,"writer, author",True,False,False,False,писа'тельница,,писа'тель,,писа'тели,,писа'теля,,писа'телей,,писа'телю,,писа'телям,,писа'теля,,писа'телей,,писа'телем,,писа'телями,,писа'теле,,писа'телях,,,,
письмо,письмо',о,n,"letter (written communication); writing (action); script, writing system",False,False,False,False,,,письмо',,пи'сьма,"#_a_, accent_chg:0",письма',,пи'сем,"#ia_, irreg_decl:0, accent_chg:0",письму',,пи'сьмам,"#_a_, accent_chg:0",письмо',,пи'сьма,"#_a_, accent_chg:0",письмо'м,,пи'сьмами,"#_a_, accent_chg:0",письме',,пи'сьмах,"#_a_, accent_chg:0",gen_pl:0,"nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
пицца,пи'цца,а,f,Pizza,False,False,False,False,,,пи'цца,,пи'ццы,,пи'ццы,,пи'цц,,пи'цце,,пи'ццам,,пи'ццу,,пи'ццы,,пи'ццей/пи'ццею,"#__m, ",пи'ццами,,пи'цце,,пи'ццах,,,,inst_sg
план,пла'н,н,m,"plan, scheme, map, target",False,False,False,False,,,пла'н,,пла'ны,,пла'на,,пла'нов,,пла'ну,,пла'нам,,пла'н,,пла'ны,,пла'ном,,пла'нами,,пла'не,,пла'нах,,,,
платье,пла'тье,е,n,"dress, gown; clothes (archaic), clothing",False,False,False,False,,,пла'тье,,пла'тья,,пла'тья,,пла'тьев,"#i__, irreg_decl:0",пла'тью,,пла'тьям,,пла'тье,,пла'тья,,пла'тьем,,пла'тьями,,пла'тье,,пла'тьях,,gen_pl:0,,
плеер,пле'ер,р,m,"(media) player (e.g. CD, DVD, mp3, video)",False,False,False,False,,,пле'ер,,пле'еры,,пле'ера,,пле'еров,,пле'еру,,пле'ерам,,пле'ер,,пле'еры,,пле'ером,,пле'ерами,,пле'ере,,пле'ерах,,,,
плита,плита',а,f,"stove, cooker, plate, slab, flag, flagstone, range,",False,False,False,False,,,плита',,пли'ты,"#_a_, accent_chg:0",плиты',,пли'т,"#_a_, accent_chg:0",плите',,пли'там,"#_a_, accent_chg:0",плиту',,пли'ты,"#_a_, accent_chg:0",плито'й/плито'ю,"#__m, ",пли'тами,"#_a_, accent_chg:0",плите',,пли'тах,"#_a_, accent_chg:0",,"nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",inst_sg
площадь,пло'щадь,ь,f,"area (geometry); square; space, living space",False,False,False,False,,,пло'щадь,,пло'щади,,пло'щади,,площаде'й,"#_a_, accent_chg:0",пло'щади,,площадя'м,"#_a_, accent_chg:0",пло'щадь,,пло'щади,,пло'щадью,,площадя'ми,"#_a_, accent_chg:0",пло'щади,,площадя'х,"#_a_, accent_chg:0",,"gen_pl:0,dat_pl:0,inst_pl:0,prep_pl:0",
плюс,плю'с,с,m,"plus, advantage",False,False,False,False,,,плю'с,,плю'сы,,плю'са,,плю'сов,,плю'су,,плю'сам,,плю'с,,плю'сы,,плю'сом,,плю'сами,,плю'се,,плю'сах,,,,
пляж,пля'ж,ж,m,beach,False,False,False,False,,,пля'ж,,пля'жи,,пля'жа,,пля'жей,,пля'жу,,пля'жам,,пля'ж,,пля'жи,,пля'жем,,пля'жами,,пля'же,,пля'жах,,,,
повар,по'вар,р,m,cook; chef,True,False,False,False,повариха,,по'вар,,повара',"#ia_, irreg_decl:0, accent_chg:0",по'вара,,поваро'в,"#_a_, accent_chg:0",по'вару,,повара'м,"#_a_, accent_chg:0",по'вара,,поваро'в,"#_a_, accent_chg:0",по'варом,,повара'ми,"#_a_, accent_chg:0",по'варе,,повара'х,"#_a_, accent_chg:0",nom_pl:0,"nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
погода,пого'да,а,f,Weather,False,False,False,False,,,пого'да,,пого'ды,,пого'ды,,пого'д,,пого'де,,пого'дам,,пого'ду,,пого'ды,,пого'дой/пого'дою,"#__m, ",пого'дами,,пого'де,,пого'дах,,,,inst_sg
подарок,пода'рок,к,m,"present, gift",False,False,False,False,,,пода'рок,,пода'рки,"#i__, irreg_decl:0",пода'рка,"#i__, irreg_decl:0",пода'рков,"#i__, irreg_decl:0",пода'рку,"#i__, irreg_decl:0",пода'ркам,"#i__, irreg_decl:0",пода'рок,,пода'рки,"#i__, irreg_decl:0",пода'рком,"#i__, irreg_decl:0",пода'рками,"#i__, irreg_decl:0",пода'рке,"#i__, irreg_decl:0",пода'рках,"#i__, irreg_decl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",,
подвал,подва'л,л,m,"basement, vault, cellar, lower half of the page, special article",False,False,False,False,,,подва'л,,подва'лы,,подва'ла,,подва'лов,,подва'лу,,подва'лам,,подва'л,,подва'лы,,подва'лом,,подва'лами,,подва'ле,,подва'лах,,,,
подготовка,подгото'вка,а,f,"preparation, grounding, schooling; training",False,False,False,False,,,подгото'вка,,подгото'вки,,подгото'вки,,подгото'вок,"#i__, irreg_decl:0",подгото'вке,,подгото'вкам,,подгото'вку,,подгото'вки,,подгото'вкой/подгото'вкою,"#__m, ",подгото'вками,,подгото'вке,,подгото'вках,,gen_pl:0,,inst_sg
поддержка,подде'ржка,а,f,"backing, seconding, encouragement, support; support",False,False,False,False,,,подде'ржка,,подде'ржки,,подде'ржки,,подде'ржек,"#i__, irreg_decl:0",подде'ржке,,подде'ржкам,,подде'ржку,,подде'ржки,,подде'ржкой/подде'ржкою,"#__m, ",подде'ржками,,подде'ржке,,подде'ржках,,gen_pl:0,,inst_sg
поезд,по'езд,д,m,train,False,False,False,False,,,по'езд,,поезда',"#ia_, irreg_decl:0, accent_chg:0",по'езда,,поездо'в,"#_a_, accent_chg:0",по'езду,,поезда'м,"#_a_, accent_chg:0",по'езд,,поезда',"#ia_, irreg_decl:0, accent_chg:0",по'ездом,,поезда'ми,"#_a_, accent_chg:0",по'езде,,поезда'х,"#_a_, accent_chg:0","nom_pl:0,acc_pl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
поклонник,покло'нник,к,m,admirer; worshiper,True,False,False,False,поклонница,,покло'нник,,покло'нники,,покло'нника,,покло'нников,,покло'ннику,,покло'нникам,,покло'нника,,покло'нников,,покло'нником,,покло'нниками,,покло'ннике,,покло'нниках,,,,
пол,по'л,л,m,"floor, ground; sex, gender; half",False,False,False,False,,,по'л,,полы',"#_a_, accent_chg:0",по'ла,,поло'в,"#_a_, accent_chg:0",по'лу,,пола'м,"#_a_, accent_chg:0",по'л,,полы',"#_a_, accent_chg:0",по'лом,,пола'ми,"#_a_, accent_chg:0",полу'/по'ле,"#iam, irreg_decl:0, accent_chg:0",пола'х,"#_a_, accent_chg:0",prep_sg:0,"nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_sg:0,prep_pl:0",prep_sg
пола,пола',а,,"skirt, flap, lap",False,False,False,False,,,пола',,по'лы,"#ia_, irreg_decl:0, accent_chg:0",полы',"#ia_, irreg_decl:0, accent_chg:0",по'л,"#ia_, irreg_decl:0, accent_chg:0",поле',"#ia_, irreg_decl:0, accent_chg:0",по'лам,"#ia_, irreg_decl:0, accent_chg:0",полу',"#i__, irreg_decl:0",по'лы,"#ia_, irreg_decl:0, accent_chg:0",поло'й/поло'ю,"#iam, irreg_decl:0:1, accent_chg:0:1",по'лами,"#ia_, irreg_decl:0, accent_chg:0",поле',"#ia_, irreg_decl:0, accent_chg:0",по'лах,"#ia_, irreg_decl:0, accent_chg:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0:1,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0:1,inst_pl:0,prep_sg:0,prep_pl:0",inst_sg
полгода,полго'да,а,m,"half a year, six months",False,False,False,False,,,полго'да,,полуго'ды,"#ia_, irreg_decl:0, accent_chg:0",полуго'да,"#ia_, irreg_decl:0, accent_chg:0",полугодо'в,"#ia_, irreg_decl:0, accent_chg:0",полуго'ду,"#ia_, irreg_decl:0, accent_chg:0",полугода'м,"#ia_, irreg_decl:0, accent_chg:0",полго'да,,полуго'ды,"#ia_, irreg_decl:0, accent_chg:0",полуго'дом,"#ia_, irreg_decl:0, accent_chg:0",полугода'ми,"#ia_, irreg_decl:0, accent_chg:0",полуго'де,"#ia_, irreg_decl:0, accent_chg:0",полугода'х,"#ia_, irreg_decl:0, accent_chg:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
полдень,по'лдень,ь,m,mid day,False,False,False,False,,,по'лдень,,по'лдни,"#i__, irreg_decl:0",полу'дня/по'лдня,"#iam, irreg_decl:0:1, accent_chg:0",по'лдней,"#i__, irreg_decl:0",полу'дню,"#ia_, irreg_decl:0, accent_chg:0",полу'дням,"#ia_, irreg_decl:0, accent_chg:0",по'лдень,,по'лдни,"#i__, irreg_decl:0",полу'днем,"#ia_, irreg_decl:0, accent_chg:0",полу'днями,"#ia_, irreg_decl:0, accent_chg:0",полу'дне,"#ia_, irreg_decl:0, accent_chg:0",полу'днях,"#ia_, irreg_decl:0, accent_chg:0","nom_pl:0,gen_sg:0:1,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","gen_sg:0,dat_sg:0,dat_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",gen_sg
политик,поли'тик,к,m,"political figure, politician",True,False,False,False,,,поли'тик,,поли'тики,,поли'тика,,поли'тиков,,поли'тику,,поли'тикам,,поли'тика,,поли'тиков,,поли'тиком,,поли'тиками,,поли'тике,,поли'тиках,,,,
политика,поли'тика,а,f,politics; policy,False,False,False,False,,,поли'тика,,поли'тики,,поли'тики,,поли'тик,,поли'тике,,поли'тикам,,поли'тику,,поли'тики,,поли'тикой/поли'тикою,"#__m, ",поли'тиками,,поли'тике,,поли'тиках,,,,inst_sg
полк,по'лк,к,m,regiment,False,False,False,False,,,по'лк,,полки',"#_a_, accent_chg:0",полка'/полку',"#iam, irreg_decl:1, accent_chg:0:1",полко'в,"#_a_, accent_chg:0",полку',"#_a_, accent_chg:0",полка'м,"#_a_, accent_chg:0",по'лк,,полки',"#_a_, accent_chg:0",полко'м,"#_a_, accent_chg:0",полка'ми,"#_a_, accent_chg:0",полку',"#ia_, irreg_decl:0, accent_chg:0",полка'х,"#_a_, accent_chg:0","gen_sg:1,prep_sg:0","nom_pl:0,gen_sg:0:1,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",gen_sg
